area,item,year,value_tonnes
Luxembourg,"Cheese from milk of buffalo, fresh or processed",2021,0.0
Luxembourg,"Cheese from milk of buffalo, fresh or processed",2022,0.0
Luxembourg,"Cheese from milk of buffalo, fresh or processed",2023,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2013,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2014,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2015,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2016,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2017,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2018,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2019,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2020,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2021,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2022,0.0
Luxembourg,"Cheese from milk of goats, fresh or processed",2023,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2013,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2014,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2015,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2016,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2017,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2018,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2019,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2020,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2021,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2022,0.0
Luxembourg,"Cheese from milk of sheep, fresh or processed",2023,0.0
Luxembourg,Cheese from whole cow milk,2017,3210.0
Luxembourg,Cheese from whole cow milk,2018,2770.0
Malta,"Cheese from milk of buffalo, fresh or processed",2021,0.0
Malta,"Cheese from milk of buffalo, fresh or processed",2022,0.0
Malta,"Cheese from milk of buffalo, fresh or processed",2023,0.0
Malta,"Cheese from milk of goats, fresh or processed",1961,60.0
Malta,"Cheese from milk of goats, fresh or processed",1962,60.0
Malta,"Cheese from milk of goats, fresh or processed",1963,66.0
Malta,"Cheese from milk of goats, fresh or processed",1964,60.0
Malta,"Cheese from milk of goats, fresh or processed",1965,54.0
Malta,"Cheese from milk of goats, fresh or processed",1966,46.08
Malta,"Cheese from milk of goats, fresh or processed",1967,51.72
Malta,"Cheese from milk of goats, fresh or processed",1968,46.68
Malta,"Cheese from milk of goats, fresh or processed",1969,48.96
Malta,"Cheese from milk of goats, fresh or processed",1970,38.76
Malta,"Cheese from milk of goats, fresh or processed",1971,28.08
Malta,"Cheese from milk of goats, fresh or processed",1972,29.28
Malta,"Cheese from milk of goats, fresh or processed",1973,31.44
Malta,"Cheese from milk of goats, fresh or processed",1974,14.64
Malta,"Cheese from milk of goats, fresh or processed",1975,20.16
Malta,"Cheese from milk of goats, fresh or processed",1976,10.68
Malta,"Cheese from milk of goats, fresh or processed",1977,14.52
Malta,"Cheese from milk of goats, fresh or processed",1978,13.8
Malta,"Cheese from milk of goats, fresh or processed",1979,6.0
Malta,"Cheese from milk of goats, fresh or processed",1980,13.44
Malta,"Cheese from milk of goats, fresh or processed",1981,10.2
Malta,"Cheese from milk of goats, fresh or processed",1982,10.08
Malta,"Cheese from milk of goats, fresh or processed",1983,9.48
Malta,"Cheese from milk of goats, fresh or processed",1984,10.8
Malta,"Cheese from milk of goats, fresh or processed",1985,10.8
Malta,"Cheese from milk of goats, fresh or processed",1986,10.8
Malta,"Cheese from milk of goats, fresh or processed",1987,10.8
Malta,"Cheese from milk of goats, fresh or processed",1988,10.8
Malta,"Cheese from milk of goats, fresh or processed",1989,12.0
Malta,"Cheese from milk of goats, fresh or processed",1990,12.0
Malta,"Cheese from milk of goats, fresh or processed",1991,12.0
Malta,"Cheese from milk of goats, fresh or processed",1992,14.4
Malta,"Cheese from milk of goats, fresh or processed",1993,15.6
Malta,"Cheese from milk of goats, fresh or processed",1994,16.8
Malta,"Cheese from milk of goats, fresh or processed",1995,16.8
Malta,"Cheese from milk of goats, fresh or processed",1996,36.0
Malta,"Cheese from milk of goats, fresh or processed",1997,24.0
Malta,"Cheese from milk of goats, fresh or processed",1998,8.4
Malta,"Cheese from milk of goats, fresh or processed",1999,2.4
Malta,"Cheese from milk of goats, fresh or processed",2000,7.2
Malta,"Cheese from milk of goats, fresh or processed",2001,7.2
Malta,"Cheese from milk of goats, fresh or processed",2002,6.6
Malta,"Cheese from milk of goats, fresh or processed",2003,6.6
Malta,"Cheese from milk of goats, fresh or processed",2004,6.6
Malta,"Cheese from milk of goats, fresh or processed",2005,6.6
Malta,"Cheese from milk of goats, fresh or processed",2006,6.6
Malta,"Cheese from milk of goats, fresh or processed",2007,6.6
Malta,"Cheese from milk of goats, fresh or processed",2008,6.6
Malta,"Cheese from milk of goats, fresh or processed",2009,6.6
Malta,"Cheese from milk of goats, fresh or processed",2010,0.0
Malta,"Cheese from milk of goats, fresh or processed",2011,0.0
Malta,"Cheese from milk of goats, fresh or processed",2012,0.0
Malta,"Cheese from milk of goats, fresh or processed",2013,0.0
Malta,"Cheese from milk of goats, fresh or processed",2014,0.0
Malta,"Cheese from milk of goats, fresh or processed",2015,0.0
Malta,"Cheese from milk of goats, fresh or processed",2016,0.0
Malta,"Cheese from milk of goats, fresh or processed",2017,0.0
Malta,"Cheese from milk of goats, fresh or processed",2018,0.0
Malta,"Cheese from milk of goats, fresh or processed",2019,0.0
Malta,"Cheese from milk of goats, fresh or processed",2020,0.0
Malta,"Cheese from milk of goats, fresh or processed",2021,0.0
Malta,"Cheese from milk of goats, fresh or processed",2022,0.0
Malta,"Cheese from milk of goats, fresh or processed",2023,0.0
Malta,"Cheese from milk of sheep, fresh or processed",1961,270.0
Malta,"Cheese from milk of sheep, fresh or processed",1962,270.0
Malta,"Cheese from milk of sheep, fresh or processed",1963,288.0
Malta,"Cheese from milk of sheep, fresh or processed",1964,306.0
Malta,"Cheese from milk of sheep, fresh or processed",1965,270.0
Malta,"Cheese from milk of sheep, fresh or processed",1966,270.0
Malta,"Cheese from milk of sheep, fresh or processed",1967,249.66
Malta,"Cheese from milk of sheep, fresh or processed",1968,237.06
Malta,"Cheese from milk of sheep, fresh or processed",1969,208.44
Malta,"Cheese from milk of sheep, fresh or processed",1970,200.88
Malta,"Cheese from milk of sheep, fresh or processed",1971,181.44
Malta,"Cheese from milk of sheep, fresh or processed",1972,161.1
Malta,"Cheese from milk of sheep, fresh or processed",1973,157.68
Malta,"Cheese from milk of sheep, fresh or processed",1974,102.96
Malta,"Cheese from milk of sheep, fresh or processed",1975,103.68
Malta,"Cheese from milk of sheep, fresh or processed",1976,90.9
Malta,"Cheese from milk of sheep, fresh or processed",1977,78.3
Malta,"Cheese from milk of sheep, fresh or processed",1978,73.8
Malta,"Cheese from milk of sheep, fresh or processed",1979,42.3
Malta,"Cheese from milk of sheep, fresh or processed",1980,59.04
Malta,"Cheese from milk of sheep, fresh or processed",1981,66.6
Malta,"Cheese from milk of sheep, fresh or processed",1982,61.2
Malta,"Cheese from milk of sheep, fresh or processed",1983,66.96
Malta,"Cheese from milk of sheep, fresh or processed",1984,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1985,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1986,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1987,54.0
Malta,"Cheese from milk of sheep, fresh or processed",1988,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1989,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1990,68.4
Malta,"Cheese from milk of sheep, fresh or processed",1991,117.0
Malta,"Cheese from milk of sheep, fresh or processed",1992,126.0
Malta,"Cheese from milk of sheep, fresh or processed",1993,117.0
Malta,"Cheese from milk of sheep, fresh or processed",1994,117.0
Malta,"Cheese from milk of sheep, fresh or processed",1995,117.0
Malta,"Cheese from milk of sheep, fresh or processed",1996,162.0
Malta,"Cheese from milk of sheep, fresh or processed",1997,162.0
Malta,"Cheese from milk of sheep, fresh or processed",1998,162.0
Malta,"Cheese from milk of sheep, fresh or processed",1999,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2000,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2001,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2002,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2003,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2004,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2005,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2006,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2007,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2008,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2009,162.0
Malta,"Cheese from milk of sheep, fresh or processed",2010,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2011,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2012,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2013,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2015,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2016,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2017,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2018,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2019,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2020,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2021,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2022,0.0
Malta,"Cheese from milk of sheep, fresh or processed",2023,0.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2010,0.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2011,0.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2012,0.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2013,0.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2019,7240.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2020,2170.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2021,1080.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2022,370.0
Netherlands (Kingdom of the),"Cheese from milk of buffalo, fresh or processed",2023,690.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2010,18670.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2011,18830.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2012,19780.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2013,21180.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2014,21520.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2015,25000.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2016,23000.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2017,22000.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2018,22000.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2019,24140.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2020,26870.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2021,25250.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2022,27870.0
Netherlands (Kingdom of the),"Cheese from milk of goats, fresh or processed",2023,28740.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2010,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2011,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2012,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2013,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2015,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2020,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2021,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2022,0.0
Netherlands (Kingdom of the),"Cheese from milk of sheep, fresh or processed",2023,0.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1961,213000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1962,224500.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1963,211800.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1964,213100.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1965,219400.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1966,232800.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1967,260962.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1968,251700.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1969,267200.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1970,277900.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1971,306100.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1972,322000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1973,332800.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1974,376300.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1975,373770.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1976,379899.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1977,410246.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1978,417636.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1979,429826.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1980,456198.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1981,476553.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1982,480845.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1983,484846.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1984,515125.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1985,514400.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1986,525400.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1987,543500.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1988,550400.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1989,559000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1990,584300.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1991,601800.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1992,625659.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1993,627570.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1994,648285.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1995,680076.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1996,688053.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1997,693000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1998,638000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,1999,645600.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2000,671000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2001,641000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2002,638000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2003,658000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2004,675190.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2005,672180.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2006,713000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2007,730333.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2008,721699.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2009,712094.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2010,752640.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2011,749680.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2012,764160.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2013,793490.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2014,771920.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2015,845000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2016,888000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2017,874000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2018,880000.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2019,921890.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2020,970570.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2021,957710.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2022,945340.0
Netherlands (Kingdom of the),Cheese from whole cow milk,2023,989810.0
